,Date,UserName,DisplayName,Tweet
49,2022-07-18 14:38:16+00:00,JaspalHussain,Hussain Jaspal,"@asimkhansquash I mean you've already read the cruel responses here from people. General apathy. So Im sure you knew what to expect before you laced up for Pakistan. So the question is, why not aim for Qatar, UAE waghera where you couldve made a ton and gotten a passport."
50,2022-07-18 14:38:11+00:00,PAKeyewitness,Pakistan's eye witness account,Ù¾Ø³ Ù¾Ú¾Ø± Ø³Û’ Ø«Ø§Ø¨Øª ÛÙˆØ§ Ú©Û Ø§ÛŒØ³Ù¹ÛŒØ¨Ù„Ø´Ù…Ù†Ù¹ Ú©ÛŒ Ø¯ÙˆØ³ØªÛŒ Ø§Ø³ Ú©ÛŒ Ø¯Ø´Ù†Ù…ÛŒ Ø³Û’ Ú©ÛÛŒÚº Ø²ÛŒØ§Ø¯Û ØªØ¨Ø§Û Ú©Ù†  ÛÛ’Û”
51,2022-07-18 14:38:11+00:00,T_PakistanPost,The Pakistan Post Official,competition appeals tribunal blocks forced sale on disclosure grounds â€“Â TechCrunch https://t.co/xMja3VjuVY
52,2022-07-18 14:38:10+00:00,KarlElias13,Karl Elias,"India, Pakistan Armies, Border Guards Exchange Sweets For The Second Time https://t.co/kehUYPREPJ via @kashmirlifeofficial #Ø­Ù‚ÛŒÙ‚ÛŒ_Ø¢Ø²Ø§Ø¯ÛŒ_Ù…Ø§Ø±Ú†"
53,2022-07-18 14:38:10+00:00,mryamkhursheed,Maryam Khursheed,"@Bharatwashi2 Why do indian compare themselves with Pakistan every time? solve your issues with yourself, don't drag Pakistan?"
54,2022-07-18 14:38:10+00:00,JobadPk,Pakistan jobs Alert,"#newjobs #jobs #pakistan #pkjobs #pakistanjobs #Julyjobs #Punjabjobs
Jobs Announcement At Niazi Medical And Dental College
https://t.co/MiuPJKhA4U"
55,2022-07-18 14:38:06+00:00,ALANFoodstuff,ALAN Foodstuff Trading LLC Dubai,#Pakistan #Dubai #Fruits #Vegetables #Market #Price #Date 18_07_2022 #AL... https://t.co/ISQkGKfOy1 via @YouTube
56,2022-07-18 14:38:04+00:00,Seemasi01156017,Seema siddiqui,@iVeenaKhan Merey watan ka her mard or aurat ek sucha pakistani n mujahid hey Allah sada salamat rukhey Pakistan ko ameen
57,2022-07-18 14:38:02+00:00,TheMoazClothing,The Moaz Clothing,"On this day of 11th July 2021, we The Moaz Clothing have started there operations officially in all over Pakistan. https://t.co/BKF7sXEv3m"
58,2022-07-18 14:37:59+00:00,JayeshBharti13,Jayesh goswami,@iJagdishSolanki @RubikaLiyaquat Modi nhi rahega na tmhare jaise log india ko pakistan bante..hindu ka katl hote dekh tali bajayenge
59,2022-07-18 14:37:58+00:00,M_BasharSK,Mohammad Bashar ShafiqğŸ‡µğŸ‡°,@itsmeSehrish Pakistan jeetay gaa if middle order mai se koi ek bhi batter chul jawayy
60,2022-07-18 14:37:55+00:00,satviksoul,Satviksoul ğŸ‡®ğŸ‡³,Muslim PM hoga Pakistan main. Not here in India. As such we got to see the treachery of Hamid Ansari only a few days ago.
61,2022-07-18 14:37:54+00:00,RiazSangi,"Riaz Sohail , Ø±ÛŒØ§Ø¶ Ø³ÛÛŒÙ„ à¤°à¤¿à¤¯à¤¾à¤œà¤¼ à¤¸à¥à¤¹à¥ˆà¤²","Her mother never wanted to believe that the two countries had been divided. 
""She kept saying we will go back to Rawalpindi soon, but ultimately she had to accept the reality that India and Pakistan are two separate countries,"" she said
https://t.co/OMPtX4X83J"
62,2022-07-18 14:37:53+00:00,Ventureinpak,Venture In Pakistan,"Itâ€™s for the people to understand that evolving business models require it to become a jack of all trades.
Thereâ€™s more to come to this!
#ventureinpakistan #ventures #revolution #informationtechnology https://t.co/VInE3mT815"
63,2022-07-18 14:37:50+00:00,CricketEra04,Cricket.Era04,"17 July 2022
A day to be remembered in history of PAKISTAN ğŸ‡µğŸ‡° 
1 vs 11                              1 vs 11
#BabarAzamğ“ƒµ #CricketEra04 #ImranKhan https://t.co/vQbvHgqcHP"
64,2022-07-18 14:37:49+00:00,first1pakistan,Pakistan First,Ø³Ùˆ ÙÛŒØµØ¯ Ø¬Ø§Ø¦Ø² ÛÛ’ Ø§Ø³ Ø¨Û’ Ø´Ø±Ù… Ø§ÙˆØ± Ù…ØªØ¹ØµØ¨ Ø§Ù„ÛŒÚ©Ø´Ù† Ú©Ù…Ø´Ù†Ø± Ú©Û’ ÛÙˆØªÛ’ ÛÙˆØ¦Û’ Ù…Ù„Ú© Ø§Ù†ØªØ´Ø§Ø± Ú©Ø§ Ø´Ú©Ø§Ø± Ø±ÛÛ’ Ú¯Ø§ Ú©ÛŒÙˆÙ†Ú©Û Ø¢Ø³ Ú©Û’ Ú©Ø±Ø§Ø¦Û’ Ú¯Ø¦Û’ Ø¬Ø¹Ù„ÛŒ Ø§Ù„ÛŒÚ©Ø´Ù† Ú©Ø³ÛŒ Ù†Û’ Ø¨Ú¾ÛŒ ØªØ³Ù„ÛŒÙ… Ù†ÛÛŒÚº Ú©Ø±Ù†Û’ https://t.co/VLjw2sCWKX
65,2022-07-18 14:37:49+00:00,PakistanJehan,Jehan Pakistan,19 Ø¬ÙˆÙ„Ø§Ø¦ÛŒ Ú©Û’Â ÙˆØ§Ù‚Ø¹Ø§Øª https://t.co/Rdw4nl5kb0
66,2022-07-18 14:37:47+00:00,koksalbabu,koksal BABA,@Obibhatti U r lucky for having such passionate girl for Pakistan
67,2022-07-18 14:37:47+00:00,FarazAliDagai,Faraz Ali,Return of Imran Khan as Prime minister on his own is highly unlikely given the dynamics of general election and the polirization in politics of Pakistan. The coming parliament will most likely be a hung one with coalition government either led by PML N or the PPP....
68,2022-07-18 14:37:45+00:00,karzihasenvakfi,KarzÄ± Hasen VakfÄ±,"Riphah International University(Pakistan) YÃ¶netim Bilimleri FakÃ¼ltesi'nden Prof. Dr. Khurram Khan ve Londra Ä°slamÃ® BankacÄ±lÄ±k ve Sigorta Kurumunda (IIBI) yÃ¶neticisi olan Muhammad Ayub,

KarzÄ± Hasen VakfÄ± ve Mavera VakfÄ±'nÄ± ziyaret ederek Ã§alÄ±ÅŸmalarÄ±mÄ±z hakkÄ±nda bilgi aldÄ±lar. https://t.co/RgonwvQqJn"
69,2022-07-18 14:37:43+00:00,Muhamma64920536,Dr Neuro Spinal Surgeon,"â€œIf they read the economic survey they will understand the kind of progress Pakistan was makingâ€-@ImranKhanPTI #Ø§Ù„ÛŒÚ©Ø´Ù†_Ú©Ù…Ø´Ù†Ø±_Ø§Ø³ØªØ¹ÙÛŒ_Ø¯Ùˆ https://t.co/rQEmlKWtTD
#Ø§Ù„ÛŒÚ©Ø´Ù†_Ú©Ù…Ø´Ù†Ø±_Ø§Ø³ØªØ¹ÙÛŒ_Ø¯Ùˆ"
70,2022-07-18 14:37:43+00:00,theanaskhalid,Anas Khalid,"We salute and respect your bravery. You will always be remembered.

#ShahnawazBhutto #Pakistan 
@BBhuttoZardar @AAliZardari @BakhtawarBZ @AqrabaFatima @AseefaBZ @SaeedGhani1 @MrAmanchandio @FaryalTalpurPk @FGhani22 @farazking07 @Aamirkhosoppp #PPP #BilawalBhuttoZardari @PPP_Org https://t.co/TbUWLy66pv"
71,2022-07-18 14:37:40+00:00,Pakista13463710,Pakistan,@saifullahawan40 Dalay Dalali karnay say baz aaja
72,2022-07-18 14:37:39+00:00,PakistanBitcoin,Bitcoin Pakistan,Pakistan's ğŸ‡µğŸ‡° yearly inflation hits at 44% in June 2022
73,2022-07-18 14:37:38+00:00,KhalidRafiq133,khalid rafiq,realme 9 4G with its 108MP Ultra-clear Camera is Now Available in Pakistan https://t.co/F2Ig4tnWJs
74,2022-07-18 14:37:37+00:00,wackytwigs,michael / luggy / len,never liked skittles anyway but sigh. we really only eat yums in pakistan i wonder if thatll get banned too https://t.co/jMN1dkICUT
75,2022-07-18 14:37:36+00:00,Aivanie_,Aivanie,"@ZenralBazwa Saturation..

Turkey + Lebanon were Christians,
Afghanistan was Buddhists,
Pakistan was Hindus,

Now most of them are moslem..
ğŸ¤”
https://t.co/X5Cj793SLW"
76,2022-07-18 14:37:34+00:00,Shoaib_rahman3,Muhammad Shoaib,Just Retweet bcoz He Is next PM of Pakistan â¤ğŸ‡µğŸ‡°@FarhanKVirk @24NewsHD @hinaparvezbutt @HamidMirPAK @SHABAZGIL @Rabipirzada https://t.co/5Dd0U8r60D
77,2022-07-18 14:37:33+00:00,PAKeyewitness,Pakistan's eye witness account,Ø¯Ø¹Ø§ Ø²ÛØ±Û Ú©ÛŒØ³ Ú©ÛŒ Ø§Ù¾ ÚˆÛŒÙ¹ Ú©ÛŒØ§ ÛÛ’ ØŸ
78,2022-07-18 14:37:33+00:00,Haiderbutt0007,Emran Faiz Butt ğŸ‡µğŸ‡° Ø¹Ù…Ø±Ø§Ù† ÙÛŒØ¶ Ø¨Ù¹,@SaqibNaveed21 @ImranKhanPTI @ECP_Pakistan Should damand EVM
79,2022-07-18 14:37:31+00:00,AhsanShani14,Ahsan Shani Khokhar,@KeepsamM @ECP_Pakistan Nhi wo kamena gailya nikalta ha or ecp darta ha
80,2022-07-18 14:37:31+00:00,learn_all,Tahir M Ahmad_ Pakistan_Aussie Mate,"@ayaz1795 @UmarCheema1 Ø¯Ø±Ø³ØªÚ¯ÛŒ Ù¾Ú¾Ø± Ø§ÛŒÚ© Ø¨Ø§Ø±  usd/bbl
Ø¢Ù¾ Ú©ÛŒ Ø¨Ø§Øª Ø¯Ø±Ø³Øª ÛÛ’ Ú©Û ØªÛŒÙ„ Ú©ÛŒ Ø¹Ø§Ù„Ù…ÛŒ  Ù‚ÛŒÙ…Øª Ù¾Ú¾Ø± 100ÚˆØ§Ù„Ø± Ø³Û’ Ø²ÛŒØ§Ø¯Û ÛÙˆ Ø±ÛÛŒ ÛÛŒÚº Ù…Ú¯Ø± Ù¾Ú†Ú¾Ù„Û’ Ø¯Ùˆ ÛÙØªÛ’ Ù…ÛŒÚº ØªÛŒÙ„ 95 ÚˆØ§Ù„Ø± ÙÛŒ Ø¨ÛŒØ±Ù„  Ú©Û’ Ù„Ú¯ Ø¨Ú¾Ú¯ Ø±ÛÛŒ Ø§ÙˆØ± Ù¾Ø§Ú©Ø³ØªØ§Ù† Ù…ÛŒÚº 233 Ø±ÙˆÙ¾Û’ Ú©Û’ Ù„Ú¯ Ø¨Ú¾Ú¯    Ø¨Ú©ØªØ§ Ø±ÛØ§Û” https://t.co/nfWmiav69X"
81,2022-07-18 14:37:29+00:00,ridalali2,ridalali,@Prishyyyy56 @marnus3cricket Love this â¤ï¸ from Pakistan
82,2022-07-18 14:37:28+00:00,KeepsamM,Kippsam Malik,@SadiaAsghar20 @ECP_Pakistan ÛØ§Úº ÛŒÛ Ø¨Ø§Øª Ø¨Ú¾ÛŒ ÛÛŒÚº ØªÙˆ Ø§Ú†Ú¾ÛŒ Ø¨Ø§Øª ÛÛŒÚº Ù†ÛŒØ§ Ø¨ÛŒØ§Ù†ÛŒÛ Ø¨Ù†Ø§Ù†Û’ Ú©Ø§ Ù…ÙˆÙ‚Ø¹ Ù…Ù„ Ø³Ú©ØªØ§ Ù†Ø§
83,2022-07-18 14:37:28+00:00,mullox_beater,Iffy Qamar Raza,"@IamAlikhan23 @smit2592 @CricFanUSA @Sandeep25 So If any single individual from Pakistan abuses Sandeep, would he be right to say Pakistani fans are worst ever?? ğŸ¤”ğŸ¤”"
84,2022-07-18 14:37:28+00:00,Twi77zler,PakDefPTI,@AurangzebKhanN1 These men will be remembered in Pakistan's history and will be part of the Pakistan History curriculum in schools Insha Allah
85,2022-07-18 14:37:26+00:00,KSManilal1,K S Manilal,"@PChidambaram_IN @IndianExpress What else you can be. 26/11 your tears were for them. Your friends and colleagues like Mani Sankar Aiyar, are for Pakistan to destroy India. Your heads belong to Zubairs and now Janodharis..."
86,2022-07-18 14:37:26+00:00,BOND_PARODY,the_name_is_Bond (PARODY),@SameerNaqviii Kaunsa desh .Islamic republic of pakistan
87,2022-07-18 14:37:26+00:00,PakistanTrave16,Pakistan Traveler,"https://t.co/pjE2SBW8g7

#ChromaticaBall"
88,2022-07-18 14:37:26+00:00,Muhamma61651463,Asif Gul Ahmadzai,"People living near #Afghanistan border in #Pakistan especially Waziristan are still deprived of internet connection....
#heatwave https://t.co/QE7FJIXUza"
89,2022-07-18 14:37:25+00:00,tipu55,Tipu Khan,"Yes for the oppressed people of Pakistan, BIG NO for those who looted/ plundered the resources of Pakistan and made fortunes outside of Pakistan. https://t.co/QQnvpY5iw8"
90,2022-07-18 14:37:25+00:00,RikardRene,Rikard RenÃ© ğŸ‡«ğŸ‡·ğŸ‡¨ğŸ‡¦,"L'Alliance aux commandes ! Poutine cible dÃ©jÃ  la Chine et dirige QFS en version bÃªta sur la blockchain, les monnaies d'or et d'argent. SWIFT est tuÃ© depuis l'an dernier.
Trump, Bin Salman, la BiÃ©lorussie, le BrÃ©sil, l'Argentine, le Pakistan, l'Inde et + de 100 pays testent le QFS"
91,2022-07-18 14:37:24+00:00,NetionalD,Netional Dastak,Sri Lanka vs Pakistan: Yasir Shahâ€™s Shane Warne-Like Delivery To Bamboozle Sri Lanka Batter.Â Watch https://t.co/BRUr4VTyW0
92,2022-07-18 14:37:24+00:00,helpneededx,ramesh,"@AIIndia @zoo_bear Hi, 
What's your branch address in Pakistan?"
93,2022-07-18 14:37:20+00:00,Ezgiinar9,Ezgi Ã‡inar,TÃ¼rkiye ile Pakistan arasÄ±nda Ã§ifte vatandaÅŸlÄ±k ğŸ¤¦ gerÃ§ekten artÄ±k yeter https://t.co/L3Td2L4Yx5
94,2022-07-18 14:37:16+00:00,Nadeem221,Nad-shak,@MoonisElahi6 His speech lacked substance. Need to move beyond rhetoric. People are in NO mood to forgive 25th May thuggery.  If illegal actions are not punished then no-one will invest in Pakistan..Punjab Police must be civilised
95,2022-07-18 14:37:15+00:00,TheMoazClothing,The Moaz Clothing,"NO WORK TODAY

Due to Public Holiday all over the Pakistan we are not able to send or deliver your products on time, and they get delayed, for couple of days, so don't get panic cause we are here for you. Happy Eid Ul Azha Mubarak in Advance from TMC.

#eid #eid2022 #EidulAdha https://t.co/3V6X7sIgH5"
96,2022-07-18 14:37:14+00:00,Pakiyo_KMKB,Pakistan KMKB,"@andrabi_musaib @muneeb_butt9 Chal chutiye!
Tere kitne baap hai ye pata bhi hai tujhe ya nahi ğŸ¤£
Tumhare yaha hote hai 6-7 10 bche, humare waha nahi. Factory laga rakhi hai tumne ğŸ¤£"
97,2022-07-18 14:37:10+00:00,MuhativlogAtif,Dr. Muhammad Atif,"Your conduct is questioned by the major political party of the Pakistan.
So it is better to resign.
@ImranKhanPTI
@ImranRiazKhan
#Ø§Ù„ÛŒÚ©Ø´Ù†_Ú©Ù…Ø´Ù†Ø±_Ø§Ø³ØªØ¹ÙÛŒ_Ø¯Ùˆ"
98,2022-07-18 14:37:08+00:00,AhmadHassanDo12,Ahmad Hassan Dogar,Pakistan Zindabad #Ø§Ù„ÛŒÚ©Ø´Ù†_Ú©Ù…Ø´Ù†Ø±_Ø§Ø³ØªØ¹ÙÛŒ_Ø¯Ùˆ
99,2022-07-18 14:37:08+00:00,PakistanTrave16,Pakistan Traveler,"https://t.co/pjE2SCehuf

#IchBinRaus"
